,metro_area,last_update_month,last_update_year,median_sale_price,house_count,month_name
0,"Baltimore,MD",5,2022,265000.0,735,May2022
1,"Baltimore,MD",6,2022,241000.0,1765,Jun2022
2,"Baltimore,MD",7,2022,270000.0,528,Jul2022
3,"Boston,MA",4,2022,800000.0,365,Apr2022
4,"Boston,MA",5,2022,789000.0,700,May2022
5,"Boston,MA",6,2022,800000.0,1038,Jun2022
6,"Boston,MA",7,2022,815000.0,292,Jul2022
7,"Charlotte,NC",4,2022,422500.0,242,Apr2022
8,"Charlotte,NC",5,2022,418500.0,1556,May2022
9,"Charlotte,NC",6,2022,425000.0,1700,Jun2022
10,"Charlotte,NC",7,2022,420000.0,554,Jul2022
11,"Chicago,IL",6,2022,361000.0,2516,Jun2022
12,"Chicago,IL",7,2022,355000.0,1387,Jul2022
13,"Columbus,OH",4,2022,212000.0,1,Apr2022
14,"Columbus,OH",5,2022,302000.0,9,May2022
15,"Columbus,OH",6,2022,255000.0,3014,Jun2022
16,"Columbus,OH",7,2022,372500.0,4,Jul2022
17,"Denver,CO",4,2022,645000.0,15,Apr2022
18,"Denver,CO",5,2022,656000.0,546,May2022
19,"Denver,CO",6,2022,625000.0,740,Jun2022
20,"Denver,CO",7,2022,485000.0,9,Jul2022
21,"Detroit,MI",4,2022,101000.0,4,Apr2022
22,"Detroit,MI",5,2022,175000.0,2,May2022
23,"Detroit,MI",6,2022,21500.0,5,Jun2022
24,"Detroit,MI",7,2022,62500.0,3,Jul2022
25,"Fresno,CA",4,2022,332000.0,68,Apr2022
26,"Fresno,CA",5,2022,365500.0,72,May2022
27,"Fresno,CA",6,2022,370500.0,154,Jun2022
28,"Fresno,CA",7,2022,417000.0,15,Jul2022
29,"Indianapolis,IN",5,2022,215500.0,450,May2022
30,"Indianapolis,IN",6,2022,225000.0,1002,Jun2022
31,"Jacksonville,FL",4,2022,300000.0,27,Apr2022
32,"Jacksonville,FL",5,2022,310000.0,1580,May2022
33,"Jacksonville,FL",6,2022,300000.0,1756,Jun2022
34,"Jacksonville,FL",7,2022,313750.0,537,Jul2022
35,"Las Vegas,NV",6,2022,441000.0,2671,Jun2022
36,"Los Angeles,CA",5,2022,1017000.0,998,May2022
37,"Los Angeles,CA",6,2022,1059444.0,2614,Jun2022
38,"Los Angeles,CA",7,2022,1010000.0,813,Jul2022
39,"Louisville,KY",4,2022,175000.0,492,Apr2022
40,"Louisville,KY",5,2022,174000.0,14,May2022
41,"Louisville,KY",6,2022,206500.0,159,Jun2022
42,"Louisville,KY",7,2022,247000.0,2,Jul2022
43,"Memphis,TN",5,2022,184645.0,2,May2022
44,"Milwaukee,WI",4,2022,190000.0,479,Apr2022
45,"Milwaukee,WI",5,2022,185500.0,784,May2022
46,"Milwaukee,WI",6,2022,185000.0,1453,Jun2022
47,"Milwaukee,WI",7,2022,190000.0,362,Jul2022
48,"Nashville,TN",4,2022,390000.0,35,Apr2022
49,"Nashville,TN",5,2022,465504.5,430,May2022
50,"Nashville,TN",6,2022,470000.0,1066,Jun2022
51,"New York,NY",4,2022,900000.0,1,Apr2022
52,"New York,NY",6,2022,820000.0,2122,Jun2022
53,"New York,NY",7,2022,920000.0,1068,Jul2022
54,"Oklahoma City,OK",4,2022,247488.0,640,Apr2022
55,"Oklahoma City,OK",5,2022,255000.0,1066,May2022
56,"Oklahoma City,OK",6,2022,265000.0,1225,Jun2022
57,"Oklahoma City,OK",7,2022,250000.0,414,Jul2022
58,"Philadelphia,PA",5,2022,297500.0,868,May2022
59,"Philadelphia,PA",6,2022,275000.0,2167,Jun2022
60,"Philadelphia,PA",7,2022,276000.0,483,Jul2022
61,"Phoenix,AZ",5,2022,474560.0,1139,May2022
62,"Phoenix,AZ",6,2022,466000.0,2169,Jun2022
63,"Phoenix,AZ",7,2022,436000.0,704,Jul2022
64,"Portland,OR",4,2022,579500.0,706,Apr2022
65,"Portland,OR",5,2022,600000.0,1357,May2022
66,"Portland,OR",6,2022,569000.0,1369,Jun2022
67,"Portland,OR",7,2022,575000.0,428,Jul2022
68,"San Diego,CA",4,2022,922950.0,682,Apr2022
69,"San Diego,CA",5,2022,915000.0,1260,May2022
70,"San Diego,CA",6,2022,888000.0,1215,Jun2022
71,"San Diego,CA",7,2022,887388.0,360,Jul2022
72,"San Francisco,CA",4,2022,1650000.0,389,Apr2022
73,"San Francisco,CA",5,2022,1556000.0,743,May2022
74,"San Francisco,CA",6,2022,1550000.0,717,Jun2022
75,"San Francisco,CA",7,2022,1524000.0,176,Jul2022
76,"San Jose,CA",4,2022,1450000.0,543,Apr2022
77,"San Jose,CA",5,2022,1375000.0,909,May2022
78,"San Jose,CA",6,2022,1320000.0,816,Jun2022
79,"San Jose,CA",7,2022,1237500.0,220,Jul2022
80,"Seattle,WA",4,2022,879975.0,654,Apr2022
81,"Seattle,WA",5,2022,865000.0,1137,May2022
82,"Seattle,WA",6,2022,875000.0,1192,Jun2022
83,"Seattle,WA",7,2022,910000.0,371,Jul2022
84,"Washington,DC",4,2022,699000.0,526,Apr2022
85,"Washington,DC",5,2022,650000.0,1015,May2022
86,"Washington,DC",6,2022,720000.0,891,Jun2022
87,"Washington,DC",7,2022,764000.0,367,Jul2022
